fips,name,st,state,long,lat,area,population,children
12045,Gulf County,FL,Florida,-85.24270990004686,29.935430040922675,1433785083,15851,1363
12047,Hamilton County,FL,Florida,-82.94998123436383,30.496746597303048,1330689578,14362,1522
12049,Hardee County,FL,Florida,-81.8095657441738,27.492939385443826,1651867900,27302,4259
12051,Hendry County,FL,Florida,-81.1647257602236,26.553879339918318,2994812007,38376,5488
12053,Hernando County,FL,Florida,-82.42700203650185,28.55364461177538,1224612184,176797,17149
12055,Highlands County,FL,Florida,-81.34071956650837,27.342546176912826,2632946297,98862,9787
12057,Hillsborough County,FL,Florida,-82.32013172267375,27.927655897784767,2642601017,1323059,170675
12059,Holmes County,FL,Florida,-85.81319221559691,30.867474785425948,1239970210,19569,2192
12061,Indian River County,FL,Florida,-80.60556721158184,27.69308960768332,1302197701,145342,13662
12063,Jackson County,FL,Florida,-85.21500301021493,30.79545943177335,2378066857,48721,4823
12065,Jefferson County,FL,Florida,-83.89442754714041,30.436671141606666,1549056457,14082,1296
12067,Lafayette County,FL,Florida,-83.18191155830867,29.98518434738945,1407427927,8742,909
12069,Lake County,FL,Florida,-81.71252788923847,28.76200374024824,2436857504,317586,33347
12071,Lee County,FL,Florida,-81.88402495275236,26.584095406578356,2030766730,680970,68097
12073,Leon County,FL,Florida,-84.27491114422492,30.459557266883927,1727171525,284788,29618
12075,Levy County,FL,Florida,-82.74007146850728,29.318297410755672,2896206271,39707,4249
12077,Liberty County,FL,Florida,-84.88292579710233,30.237670202946305,2164099097,8285,878
12079,Madison County,FL,Florida,-83.47398594253357,30.44396916752111,1802907388,18560,2116
12081,Manatee County,FL,Florida,-82.31831044156614,27.471969420613867,1924766330,353411,37815
12083,Marion County,FL,Florida,-82.05803626741496,29.212271129244492,4112982359,340341,35055
12085,Martin County,FL,Florida,-80.43109706846758,27.077206247136754,1408245189,153592,13055
12086,Miami-Dade County,FL,Florida,-80.55170586868283,25.611236200127156,4917514829,2664418,303744
12087,Monroe County,FL,Florida,-81.07812415726103,25.20904673138617,2545997177,77150,6635
12089,Nassau County,FL,Florida,-81.80297522480997,30.610371407694135,1679966560,77187,8336
12091,Okaloosa County,FL,Florida,-86.59267104758626,30.691430280441413,2409367474,195798,25258
12093,Okeechobee County,FL,Florida,-80.88944346731448,27.38633620170955,1991451255,39420,4770
12095,Orange County,FL,Florida,-81.31799498446884,28.513676213733753,2339574597,1256055,158263
12097,Osceola County,FL,Florida,-81.1503681949641,28.062671058137155,3438635835,311962,40867
12099,Palm Beach County,FL,Florida,-80.46536032966975,26.646762051372324,5101999314,1398757,148268
12101,Pasco County,FL,Florida,-82.40227528668555,28.30810945225832,1936388730,488310,53226
12103,Pinellas County,FL,Florida,-82.72239665553569,27.931303489763806,709121803,939548,84559
12105,Polk County,FL,Florida,-81.69879176354964,27.950071004427468,4653579442,637691,79711
12107,Putnam County,FL,Florida,-81.74230155613967,29.607792938784716,1885199309,72304,8532
12109,St. Johns County,FL,Florida,-81.43597766355342,29.900991880275285,1555793097,218362,23146
12111,St. Lucie County,FL,Florida,-80.47106649338053,27.3776390814903,1480637152,293136,31952
12113,Santa Rosa County,FL,Florida,-87.02481230299546,30.693487227914456,2620446204,163903,19013
12115,Sarasota County,FL,Florida,-82.33174247593186,27.185461745942582,1439490288,398011,31045
12117,Seminole County,FL,Florida,-81.2405874866591,28.715873976494223,801548741,442905,49605
12119,Sumter County,FL,Florida,-82.07942669949084,28.701817538250822,1418393423,113589,4430
12121,Suwannee County,FL,Florida,-82.99100329054647,30.197468197178875,1783341105,43653,5151
12123,Taylor County,FL,Florida,-83.60443869219627,30.04847474658986,2702138986,22582,2100
12125,Union County,FL,Florida,-82.37497795823582,30.04412611704159,630807237,15159,1637
12127,Volusia County,FL,Florida,-81.18197892492049,29.056926554208403,2852040536,510806,49548
12129,Wakulla County,FL,Florida,-84.39895210650337,30.165489045727295,1570625278,31314,3194
12131,Walton County,FL,Florida,-86.16968471859498,30.64259372798072,2687681942,61528,6830
12133,Washington County,FL,Florida,-85.66155715576683,30.612743417715443,1513028727,24627,2881
13001,Appling County,GA,Georgia,-82.28907940650478,31.7484784442144,1313444661,18410,2651
13003,Atkinson County,GA,Georgia,-82.87545299596421,31.29633838089389,878785923,8268,1232
13005,Bacon County,GA,Georgia,-82.45936242139177,31.5545809314579,735650671,11251,1586
13007,Baker County,GA,Georgia,-84.44200458390331,31.325703498924888,885634006,3250,224
13009,Baldwin County,GA,Georgia,-83.24703358316431,33.06881573031812,669822351,45808,4993
13011,Banks County,GA,Georgia,-83.49644387975718,34.35607081329371,601112274,18336,2237
13013,Barrow County,GA,Georgia,-83.71435661485657,33.991527087343044,415349361,73340,11148
13015,Bartow County,GA,Georgia,-84.83885906037804,34.23730729202739,1190219022,101942,13864
13017,Ben Hill County,GA,Georgia,-83.22145359002508,31.760958736669146,647809457,17405,2280
13019,Berrien County,GA,Georgia,-83.22502464148587,31.27563651429408,1170534736,18986,2335
13021,Bibb County,GA,Georgia,-83.70489517907288,32.808838726416425,645714766,154194,22050
13023,Bleckley County,GA,Georgia,-83.330351657168,32.438290348254526,559100198,12835,1476
13025,Brantley County,GA,Georgia,-81.97743999327908,31.195765572302637,1145716262,18403,2705
13027,Brooks County,GA,Georgia,-83.58303422973057,30.839226418424616,1277108508,15645,1768
13029,Bryan County,GA,Georgia,-81.4380325066442,32.00933782475308,1130181818,34104,5184
13031,Bulloch County,GA,Georgia,-81.74813489449849,32.39574431068742,1743181436,73141,7826
13033,Burke County,GA,Georgia,-81.9992872909004,33.0591808212686,2141835935,22838,3380
13035,Butts County,GA,Georgia,-83.95380950637501,33.28436781377284,475937515,23479,2817
13037,Calhoun County,GA,Georgia,-84.6259486634126,31.53065985141453,726147258,6443,625
13039,Camden County,GA,Georgia,-81.6660181763215,30.929519163955067,1588171680,52092,7397
13043,Candler County,GA,Georgia,-82.07701372602061,32.40211467815545,629503278,10962,1600
13045,Carroll County,GA,Georgia,-85.07976677120332,33.581381990123624,1292492374,113756,14902
13047,Catoosa County,GA,Georgia,-85.1375701350634,34.89872297727001,419999432,65645,7615
13049,Charlton County,GA,Georgia,-82.13951596029423,30.783710281689252,2003666845,12968,1491
13051,Chatham County,GA,Georgia,-81.12487680622347,32.00040218937435,1111258870,282613,35892
13053,Chattahoochee County,GA,Georgia,-84.7880923934005,32.34341231045711,644222671,11882,1806
13055,Chattooga County,GA,Georgia,-85.34535662375573,34.47197697796976,811512405,25046,2980
13057,Cherokee County,GA,Georgia,-84.47432077133395,34.24393521002713,1090669263,230629,32288
13059,Clarke County,GA,Georgia,-83.37124006938234,33.95436462108684,308738452,122037,12692
13061,Clay County,GA,Georgia,-84.97750253332033,31.621861298271437,506035802,3068,417
13063,Clayton County,GA,Georgia,-84.3559353726576,33.54189948591503,366862137,270269,42973
13065,Clinch County,GA,Georgia,-82.70432471759463,30.913958215881213,2072566895,6814,995
13067,Cobb County,GA,Georgia,-84.57611931525035,33.94238498649674,879793729,728388,99061
13069,Coffee County,GA,Georgia,-82.85492324855818,31.548934760178845,1490402085,43042,6069
13071,Colquitt County,GA,Georgia,-83.76779459912777,31.188105878048532,1416686381,46002,6624
13073,Columbia County,GA,Georgia,-82.26516232001472,33.5459445172016,751327581,139904,20006
13075,Cook County,GA,Georgia,-83.42947228840703,31.16068490651786,588446812,17103,2651
13077,Coweta County,GA,Georgia,-84.76159626751644,33.352953984503834,1141971259,135625,19259
13079,Crawford County,GA,Georgia,-83.98061237746383,32.713918132508326,841521481,12483,1273
13081,Crisp County,GA,Georgia,-83.76789031189061,31.922996183293854,706002618,23061,3390
13083,Dade County,GA,Georgia,-85.50490424146794,34.85491669637015,450605326,16356,1587
13085,Dawson County,GA,Georgia,-84.16964071429884,34.44244078537974,546042941,22939,2821
13087,Decatur County,GA,Georgia,-84.5761999784096,30.879672381168934,1546584748,27237,3704
13089,DeKalb County,GA,Georgia,-84.22398798134792,33.7694776200808,693143907,723902,102070
13091,Dodge County,GA,Georgia,-83.1729727944651,32.17543308000046,1284365331,20995,2372
13093,Dooly County,GA,Georgia,-83.79746521603529,32.1563076090924,1015120153,14089,1437
13095,Dougherty County,GA,Georgia,-84.21849837251764,31.532988541295218,851140302,92326,12464
13097,Douglas County,GA,Georgia,-84.77027626532016,33.70300415441047,518293073,138283,18945
13099,Early County,GA,Georgia,-84.90254177058449,31.32156241551964,1327612129,10480,1478
13101,Echols County,GA,Georgia,-82.8968728703135,30.71101098619361,1074571646,4025,531
13103,Effingham County,GA,Georgia,-81.34279630945194,32.366135297078486,1237247938,55852,7763
13105,Elbert County,GA,Georgia,-82.8393456717986,34.113024031722226,909234534,19394,2327
13107,Emanuel County,GA,Georgia,-82.3023977663343,32.5922253651139,1762760538,22723,3068
13109,Evans County,GA,Georgia,-81.88698932891931,32.15319911866329,473613879,10733,1664
13111,Fannin County,GA,Georgia,-84.31696400283477,34.864302052806714,1002509543,24017,2113
13113,Fayette County,GA,Georgia,-84.49087638104866,33.41358002657484,503399106,109495,11387
13115,Floyd County,GA,Georgia,-85.2144259857798,34.26514621888215,1320695431,96199,12121
13117,Forsyth County,GA,Georgia,-84.12315130517422,34.22604035273295,580408545,203841,30576
13119,Franklin County,GA,Georgia,-83.23159927451216,34.37525596614612,677301814,22188,2707
13121,Fulton County,GA,Georgia,-84.46357703371068,33.79156784359169,1364181802,996757,126588
13123,Gilmer County,GA,Georgia,-84.45802497741951,34.69316592783679,1103983377,28956,2954
13125,Glascock County,GA,Georgia,-82.61297635834939,33.22879932433089,372284127,3053,388
13127,Glynn County,GA,Georgia,-81.5381141172158,31.232792539428793,1087272602,82623,10245
13129,Gordon County,GA,Georgia,-84.87290041121304,34.50487439109134,921538730,56079,7739
13131,Grady County,GA,Georgia,-84.23415729333075,30.874577762001298,1177238816,25145,3344
13133,Greene County,GA,Georgia,-83.17134102112207,33.576935659819945,1003451714,16535,1918
13135,Gwinnett County,GA,Georgia,-84.02137802321974,33.96044200926745,1114832015,874242,129388
13137,Habersham County,GA,Georgia,-83.53094677136033,34.63331565804402,716754762,43724,5291
13139,Hall County,GA,Georgia,-83.81896935564514,34.32207822905035,1017306117,190482,27810
13141,Hancock County,GA,Georgia,-82.99767856982912,33.272145891753524,1220058032,8747,709
13143,Haralson County,GA,Georgia,-85.21005666619236,33.79602174719434,730805105,28667,3784
13145,Harris County,GA,Georgia,-84.90539634184574,32.7371009407034,1201462484,32992,3926
13147,Hart County,GA,Georgia,-82.96567681571226,34.34626973354124,601908708,25518,3062
13149,Heard County,GA,Georgia,-85.12886832388513,33.29686567110182,766718985,11571,1250
13151,Henry County,GA,Georgia,-84.14814306364333,33.45319954996179,825198323,214171,28913
13153,Houston County,GA,Georgia,-83.66877606342835,32.45781863554967,972671938,149137,21177
13155,Irwin County,GA,Georgia,-83.27501386807049,31.60213036350152,917793241,9365,1105
13157,Jackson County,GA,Georgia,-83.5681478769935,34.137945531023924,879716843,62131,8823
13159,Jasper County,GA,Georgia,-83.6884496430773,33.3153554258468,953541347,13571,1737
13161,Jeff Davis County,GA,Georgia,-82.63724869906123,31.80405727157072,856690608,14953,2034
13163,Jefferson County,GA,Georgia,-82.41609848771417,33.0586822610859,1363589115,16201,2252
13165,Jenkins County,GA,Georgia,-81.9604023883965,32.792489796193315,899449594,9055,1141
13167,Johnson County,GA,Georgia,-82.66166793639434,32.702110824012706,784793325,9694,1125
13169,Jones County,GA,Georgia,-83.5601916304939,33.02512136954906,1020291685,28701,3645
13171,Lamar County,GA,Georgia,-84.14263876588939,33.078416466860624,475262774,18195,1983
13173,Lanier County,GA,Georgia,-83.06461463010218,31.037808202808215,479903182,10382,1578
13175,Laurens County,GA,Georgia,-82.92145924972779,32.46149628904524,2090902574,47802,6931
13177,Lee County,GA,Georgia,-84.14324253278129,31.779330599857808,921722909,29134,4312
13179,Liberty County,GA,Georgia,-81.49381266556291,31.82759847041166,1337285572,63949,11127
13181,Lincoln County,GA,Georgia,-82.45024131223683,33.792014753637616,544880787,7712,802
13183,Long County,GA,Georgia,-81.74952374651025,31.75218790904224,1037095172,17243,3362
13185,Lowndes County,GA,Georgia,-83.27056715548521,30.83568831842797,1284858630,113898,16515
13187,Lumpkin County,GA,Georgia,-84.00425681009003,34.572865110736274,732793278,31094,3078
13189,McDuffie County,GA,Georgia,-82.48310071229686,33.47704052510804,666816637,21558,3104
13191,McIntosh County,GA,Georgia,-81.40163426377978,31.496835952178706,1099051830,13941,1283
13193,Macon County,GA,Georgia,-84.04651602932425,32.349961449365054,1037654069,13846,1426
13195,Madison County,GA,Georgia,-83.21217117707552,34.12920666945174,731184844,28362,3659
13197,Marion County,GA,Georgia,-84.52733570877508,32.34834020226318,947978206,8646,1236
13199,Meriwether County,GA,Georgia,-84.68882833577952,33.04176991067153,1298160992,21195,2607
13201,Miller County,GA,Georgia,-84.73151340402528,31.16568948459793,731466841,5911,792
13205,Mitchell County,GA,Georgia,-84.19381820681919,31.22483255055855,1326293153,22778,2938
13207,Monroe County,GA,Georgia,-83.92097165703177,33.014288997787844,1025912893,27044,2731
13209,Montgomery County,GA,Georgia,-82.53527475919563,32.17201037894806,620370460,9005,1108
13211,Morgan County,GA,Georgia,-83.49128886620312,33.59232175204567,899645527,17943,2261
13213,Murray County,GA,Georgia,-84.74993176957263,34.788976083830455,892236349,39358,5431
13215,Muscogee County,GA,Georgia,-84.87142262369211,32.509319990679806,560530243,200303,28042
13217,Newton County,GA,Georgia,-83.84511130462981,33.55607887499095,704988509,103901,14962
13219,Oconee County,GA,Georgia,-83.43679567903868,33.83749973165662,477395753,35071,4664
13221,Oglethorpe County,GA,Georgia,-83.0827812316122,33.878629597736364,1137034041,14743,1813
13223,Paulding County,GA,Georgia,-84.86859819811148,33.91980897644235,808832045,149830,22175
13225,Peach County,GA,Georgia,-83.82946749844648,32.56935786995126,389190214,26907,3040
13227,Pickens County,GA,Georgia,-84.46406634435674,34.465890484893954,601027938,29992,3179
13229,Pierce County,GA,Georgia,-82.21598442338933,31.359281549886795,881051115,19030,2835
13231,Pike County,GA,Georgia,-84.38833347289243,33.09272779989997,559659552,17843,1998
13233,Polk County,GA,Georgia,-85.18948801928202,34.00448939696237,803772833,41263,6107
13235,Pulaski County,GA,Georgia,-83.47549915731048,32.23334549603674,645061947,11460,1054
13237,Putnam County,GA,Georgia,-83.3755289122491,33.320561150620485,892634163,21259,2445
13239,Quitman County,GA,Georgia,-85.0177317696271,31.86728113762124,391703078,2095,142
13241,Rabun County,GA,Georgia,-83.4031124495122,34.88390277005314,958633962,16312,1517
13243,Randolph County,GA,Georgia,-84.75832919306092,31.765731099124682,1109126239,7224,1286
13245,Richmond County,GA,Georgia,-82.07026432327388,33.35777106587,840008393,201418,27393
13247,Rockdale County,GA,Georgia,-84.0223555878229,33.65130660956931,336205277,87569,11734
13249,Schley County,GA,Georgia,-84.31787532995457,32.2655502393308,432284456,5089,677
13251,Screven County,GA,Georgia,-81.60779441399909,32.749765240347564,1670803487,14114,1708
13253,Seminole County,GA,Georgia,-84.86823757845322,30.93466239228711,609245340,8696,1052
13255,Spalding County,GA,Georgia,-84.28013991143769,33.2631003097003,507333988,64006,8513
13257,Stephens County,GA,Georgia,-83.29405315223654,34.55151201409259,463948063,25584,2763
13259,Stewart County,GA,Georgia,-84.83206903710153,32.0800315859859,1188153047,5791,510
13261,Sumter County,GA,Georgia,-84.19792537024456,32.03633600353043,1250171323,31070,4443
