"fips","name","long","lat","tz","area","children","distance"
"54073","Pleasants, WV",-81.16771771,39.37091679,1,130.103148234144,630,18.2991387401553
"54107","Wood, WV",-81.5162836,39.20967886,1,366.260098004851,8851,21.7454652734837
"54105","Wirt, WV",-81.37473928,39.02775007,1,232.511136894756,614,14.6751206331305
"54035","Jackson, WV",-81.68147368,38.84258116,1,464.356545636806,3232,20.886638977553
"39105","Meigs, OH",-82.0305041,39.09224872,1,430.101773324357,2311,25.4931115379542
"39009","Athens, OH",-82.04278644,39.33425634,1,503.625369924961,4804,16.7078909359998
"39115","Morgan, OH",-81.85214138,39.62084728,1,416.427935261834,1525,22.2439340943449
"39127","Perry, OH",-82.23603651,39.73673777,1,407.987365239294,4108,21.9714088814677
"39045","Fairfield, OH",-82.63088163,39.75107189,1,504.409914067134,16893,21.0522513568067
"39073","Hocking, OH",-82.47728677,39.49667425,1,421.327135745036,3227,19.3695806103552
"39163","Vinton, OH",-82.4831444,39.25208988,1,412.360476434774,1371,16.8760244443591
"39141","Ross, OH",-83.06000914,39.33705391,1,689.1874387794,8129,31.4723450938198
"39129","Pickaway, OH",-83.0243386,39.64170392,1,501.181095769586,5419,21.1035816235924
"39047","Fayette, OH",-83.4562016,39.56021306,1,406.361276693274,3696,23.7237511773544
"39097","Madison, OH",-83.40178317,39.89381073,1,465.888682400167,4585,23.1971150613353
"39049","Franklin, OH",-83.01115755,39.96995815,1,532.37923706144,153029,21.4024580038616
"39041","Delaware, OH",-83.00457058,40.27942392,1,443.193949257165,25344,21.3546978369445
"39159","Union, OH",-83.37239023,40.30016061,1,431.742224870677,6361,19.4867928520882
"39021","Champaign, OH",-83.76875242,40.13923427,1,428.428024713982,4337,23.7227436916766
"39023","Clark, OH",-83.78498204,39.91593154,1,397.480346347999,14829,15.4307262171352
"39109","Miami, OH",-84.22871271,40.0543329,1,406.576546793491,11124,25.4122151831479
"39149","Shelby, OH",-84.20257676,40.33159901,1,407.676317093209,6080,19.1803488386746
"39091","Logan, OH",-83.76784929,40.38996814,1,458.433319989257,5065,23.2960522154186
"39065","Hardin, OH",-83.65989555,40.6593253,1,470.404743672742,3561,19.4355475329391
"39063","Hancock, OH",-83.66838948,41.00250487,1,531.357741638436,8240,23.6850498485428
"39137","Putnam, OH",-84.1336111,41.02094889,1,482.5213313431,4452,24.3503250492571
"39003","Allen, OH",-84.10802343,40.77285242,1,402.499953947665,11963,17.1722634919327
"39011","Auglaize, OH",-84.22421994,40.55997169,1,401.391525307041,5284,15.9074529207347
"39161","Van Wert, OH",-84.591117,40.8554138,1,409.152043172893,3412,28.0492073200582
"39107","Mercer, OH",-84.62912742,40.54043046,1,462.44938359968,4857,21.8261754525995
"39037","Darke, OH",-84.6194517,40.13412966,1,598.118920708095,6152,28.0387494298968
"18135","Randolph, IN",-85.01139319,40.15734772,7,452.379155130562,2652,20.8143392311642
"18075","Jay, IN",-85.00576229,40.43781032,7,383.905276306461,2614,19.3536168047635
"18001","Adams, IN",-84.93671406,40.7457653,7,339.028383416015,6016,21.5574814611857
"18179","Wells, IN",-85.22132966,40.72934187,7,368.087123766757,3207,14.9812371931928
"18069","Huntington, IN",-85.48822092,40.82907273,7,382.648274010802,3831,15.5993148608789
"18009","Blackford, IN",-85.32499702,40.47388153,7,165.079767103641,1369,25.9666914574071
"18053","Grant, IN",-85.65468702,40.51587228,7,414.076328327237,7066,17.606833933424
"18067","Howard, IN",-86.11351892,40.48527731,7,292.997087156512,9084,24.2594759248749
"18159","Tipton, IN",-86.05234925,40.31123252,7,260.540809200858,1585,12.4348946562384
"18057","Hamilton, IN",-86.05244729,40.07306535,7,394.296984243684,42001,16.4327348926689
"18095","Madison, IN",-85.71964711,40.16143691,7,451.916194317973,13792,18.6531833972289
"18035","Delaware, IN",-85.39732772,40.22787247,7,392.128139924164,10796,17.6592700227476
"18065","Henry, IN",-85.39625719,39.93029017,7,391.876231045709,4670,20.5318534498688
"18059","Hancock, IN",-85.77566351,39.82304555,7,306.017176658004,8159,21.4823408559692
"18139","Rush, IN",-85.4655599,39.62002287,7,408.123684397918,1746,21.6594875031537
"18031","Decatur, IN",-85.50087166,39.30712658,7,372.567813062277,3177,21.6684986657006
"18137","Ripley, IN",-85.26212744,39.10235626,7,446.425522007512,3453,19.0718777131377
"18029","Dearborn, IN",-84.97325634,39.14460644,7,305.03401963494,5262,15.7932884792668
"18047","Franklin, IN",-85.06062362,39.41425351,7,384.4305277525,2410,19.1824947592664
"18041","Fayette, IN",-85.17797541,39.63684962,7,215.020886717507,2316,16.5871660226313
"18161","Union, IN",-84.924962,39.62551922,7,161.224125465194,783,13.519765138499
"18177","Wayne, IN",-85.01044989,39.8633444,7,401.742770162756,7403,17.0278322666207
"39135","Preble, OH",-84.64787018,39.7420247,1,424.225267968508,4676,21.031458208709
"39017","Butler, OH",-84.57388716,39.44012838,1,467.001700251049,43716,21.1987109551172
"39061","Hamilton, OH",-84.54502664,39.19673636,1,405.928212156928,95023,16.8617589502935
"39165","Warren, OH",-84.1655737,39.42582127,1,401.329001081785,25996,25.7539535286994
"39113","Montgomery, OH",-84.29050975,39.75394919,1,461.556762513477,59456,23.599181001023
"39057","Greene, OH",-83.89031369,39.69117034,1,413.732573853399,16268,21.7560428870285
"39027","Clinton, OH",-83.80852286,39.41485808,1,408.68417693238,5047,19.5565574134415
"39071","Highland, OH",-83.60331456,39.1839264,1,553.083617824022,4928,19.3591304344897
"39015","Brown, OH",-83.86788395,38.93416837,1,490.01715339921,4956,22.3451891856612
"39025","Clermont, OH",-84.15375786,39.04847534,1,452.109478602973,23347,17.2920713587969
"21037","Campbell, KY",-84.37875208,38.94384345,1,151.318965321428,10207,14.0990160137488
"21191","Pendleton, KY",-84.3557203,38.69600746,1,277.159308271882,1489,17.1409146231507
"21097","Harrison, KY",-84.32868088,38.44187973,1,306.364406051269,2096,17.5900945304762
"21201","Robertson, KY",-84.0505287,38.51920441,1,99.9132135012002,185,15.9963237571917
"21023","Bracken, KY",-84.0850006,38.6916815,1,205.612392174264,946,12.0424907263709
"21161","Mason, KY",-83.8215143,38.59472015,1,240.12771317317,1845,15.7447843931486
"39001","Adams, OH",-83.4718964,38.84541072,1,583.867134818623,3416,25.6117631811322
"21135","Lewis, KY",-83.37735618,38.53184419,1,482.836369468893,1327,22.2250769568113
"21069","Fleming, KY",-83.69657362,38.36757905,1,348.542656437137,1610,20.6924664914997
"21205","Rowan, KY",-83.42010316,38.19479733,1,279.818387660475,2144,19.1821263985241
"21175","Morgan, KY",-83.25562125,37.92464494,1,381.127273592001,1192,20.679247551801
"21237","Wolfe, KY",-83.49303612,37.73941626,1,222.170649269892,728,18.2168642852424
"21165","Menifee, KY",-83.5998973,37.94092329,1,203.585026882614,645,15.0766685216811
"21197","Powell, KY",-83.82361292,37.83246399,1,178.97980929341,1561,14.3348591109583
"21065","Estill, KY",-83.95944506,37.69376065,1,253.077867604574,1478,12.1168604498148
"21173","Montgomery, KY",-83.9145241,38.03253032,1,197.36671378001,3205,23.4933409383676
"21011","Bath, KY",-83.74588771,38.14736141,1,278.797252856887,1450,12.1336770573743
"21181","Nicholas, KY",-84.01890296,38.33340464,1,195.169031104162,762,19.6271392119
"21017","Bourbon, KY",-84.21825588,38.20544826,1,289.719862459137,2178,13.9784766213413
"21049","Clark, KY",-84.15037329,37.96961079,1,252.464052431499,3824,16.6816767274956
"21067","Fayette, KY",-84.45930787,38.03782025,1,283.646999831208,33926,17.5037570634385
"21113","Jessamine, KY",-84.5824843,37.8711634,1,172.121675106841,6244,13.3179341251745
"21167","Mercer, KY",-84.87487591,37.81472145,1,248.832380933208,2273,16.4586471558958
"21021","Boyle, KY",-84.86330298,37.62673513,1,180.414354875166,2856,12.9804008171204
"21137","Lincoln, KY",-84.65645716,37.45510481,1,332.73264717806,3100,16.4050937714359
"21079","Garrard, KY",-84.53249573,37.63892504,1,230.077813368803,1811,14.3889976403184
"21151","Madison, KY",-84.27220275,37.71659336,1,437.300822589491,9509,15.2401640041425
"21109","Jackson, KY",-83.99827461,37.41866531,1,345.19684648282,1479,25.4615062761341
"21203","Rockcastle, KY",-84.31178515,37.36641347,1,316.545367075063,1718,17.6228215810942
"21125","Laurel, KY",-84.11403857,37.10907877,1,433.957973652628,6745,20.8279431985608
"21199","Pulaski, KY",-84.57677316,37.10510762,1,658.410204825226,7002,25.5590114719645
"21147","McCreary, KY",-84.48104255,36.73875029,1,426.803786369506,1992,25.8132351125169
"21235","Whitley, KY",-84.14541217,36.75700531,1,437.830706489228,4290,18.6670603025495
"21013","Bell, KY",-83.67766671,36.73355174,1,359.00040405977,3014,26.0070048501304
"21121","Knox, KY",-83.85405957,36.89223965,1,386.298622428811,3428,14.6760944292607
"21051","Clay, KY",-83.71257153,37.16447496,1,469.247082759774,2133,20.3377356850038
"21189","Owsley, KY",-83.68812373,37.4282319,1,197.407449874355,512,18.239092208043
"21129","Lee, KY",-83.71513901,37.59645942,1,208.857218267307,645,11.6963233550482
"21025","Breathitt, KY",-83.3195564,37.52332325,1,492.413896834453,1444,22.2958961197425
"21131","Leslie, KY",-83.37999606,37.09246661,1,400.844216230784,1174,29.898872537844
"21193","Perry, KY",-83.22922464,37.25023932,1,339.673422284552,2955,13.6968628197901
"21119","Knott, KY",-82.94977262,37.35389692,1,351.51803110015,1630,16.9736080335036
"21133","Letcher, KY",-82.85348724,37.12309367,1,337.913938917658,2462,16.7785575532479
"51195","Wise, VA",-82.62498255,36.97254449,1,403.191337044401,4111,16.3496063483219
"51720","Norton city, VA",-82.62680487,36.93269479,1,7.4808567364427,401,2.7498174740794
"51169","Scott, VA",-82.60072154,36.71342005,1,535.52711290246,1974,15.1894648659998
"21095","Harlan, KY",-83.21899516,36.85699301,1,465.827407601497,3254,35.692622698886
"51105","Lee, VA",-83.12588586,36.70589572,1,435.518851088471,2287,11.6288263861563
"47067","Hancock, TN",-83.22375847,36.52692871,1,222.32554110065,720,13.4865170011194
"47073","Hawkins, TN",-82.94885298,36.44355426,1,487.046484163203,5448,16.3506639020792
"47063","Hamblen, TN",-83.26586179,36.21990035,1,161.173669635109,7224,23.4647678379081
"47025","Claiborne, TN",-83.65998483,36.48518148,1,434.589339099321,2768,28.5969199302747
"47057","Grainger, TN",-83.51512085,36.27628046,1,280.591776539082,2156,16.5139708176048
"47089","Jefferson, TN",-83.45105658,36.0482476,1,274.855822407617,5279,16.1254926997644
"47029","Cocke, TN",-83.11830036,35.92789754,1,434.519103641754,3522,20.4084890994564
"37115","Madison, NC",-82.71346339,35.8540268,1,449.615079507064,1731,23.2762271024591
"47059","Greene, TN",-82.84690945,36.17470389,1,622.168782079853,5918,23.3392281887137
"47179","Washington, TN",-82.49454287,36.29472229,1,326.463803727655,11912,21.3515121601336
"47171","Unicoi, TN",-82.43700889,36.10897509,1,186.159812911265,1551,13.2045786809535
"37199","Yancey, NC",-82.31236324,35.90058366,1,312.589460883664,1552,15.974970247349
"37121","Mitchell, NC",-82.1582442,36.01059309,1,221.251211844366,1277,11.496396018271
"37011","Avery, NC",-81.92308071,36.07438017,1,247.337774457968,1206,13.8829963131891
"47019","Carter, TN",-82.12584628,36.28970783,1,341.193925017671,5257,18.6782621585817
"47163","Sullivan, TN",-82.30412917,36.51240691,1,413.412234158866,14803,18.2905507227996
"51520","Bristol city, VA",-82.15983808,36.61685988,1,13.0292358755269,1920,10.7837610598574
"51191","Washington, VA",-81.95636188,36.72376624,1,560.974678374103,4812,13.4940180581536
"47091","Johnson, TN",-81.84886538,36.4552395,1,298.441614081387,1452,19.4568958195
"37189","Watauga, NC",-81.7001276,36.23071838,1,312.418618786632,3465,17.5640942421739
"37009","Ashe, NC",-81.49862729,36.43296207,1,425.060745549137,2453,17.9117933670516
"37193","Wilkes, NC",-81.16211794,36.20823799,1,754.540047290024,6510,24.3442147862846
"37005","Alleghany, NC",-81.12857041,36.49360862,1,234.403008128095,890,19.7654433589139
"51077","Grayson, VA",-81.23256319,36.65681196,1,442.2168737292,1311,12.6527051551275
"51173","Smyth, VA",-81.53330024,36.84465995,1,450.930333421492,2949,21.1249206316613
"51185","Tazewell, VA",-81.56296529,37.1202158,1,518.846720883209,4059,19.0726958670513
"51197","Wythe, VA",-81.08121806,36.91699916,1,461.818850203139,2757,30.0996670547605
"51021","Bland, VA",-81.1272569,37.13423618,1,357.729758458235,494,15.195209088804
"54055","Mercer, WV",-81.11023142,37.40481169,1,418.965712549159,6695,18.6830082406881
"54109","Wyoming, WV",-81.54511071,37.612327,1,499.452973164421,2333,27.849960801654
"54047","McDowell, WV",-81.65083669,37.38002939,1,533.45685861083,1952,17.0411105780898
"51027","Buchanan, VA",-82.04200864,37.26503007,1,502.7628775485,1793,22.9570129261335
"51167","Russell, VA",-82.100978,36.93037095,1,473.821579049643,2593,23.3068349684461
"51051","Dickenson, VA",-82.35801498,37.12431499,1,330.545195051108,1501,19.5149241558489
"21195","Pike, KY",-82.39487445,37.47088263,1,786.819663044708,6330,23.9862273069504
"21071","Floyd, KY",-82.74751682,37.56213229,1,393.34659571082,4223,20.368169260371
"21153","Magoffin, KY",-83.0657714,37.70820545,1,308.444126409522,1415,20.1534198998448
"21115","Johnson, KY",-82.82643644,37.85107009,1,261.957996015665,2829,16.3926720591894
"21159","Martin, KY",-82.51248788,37.79989206,1,229.615707000292,1191,17.5336827273423
"54059","Mingo, WV",-82.13338365,37.73048351,1,423.134908136702,2714,21.3008213553862
"54045","Logan, WV",-81.93528571,37.8299889,1,453.751032084854,3418,12.8328176779912
"54099","Wayne, WV",-82.42469251,38.14734428,1,505.988470348615,3860,34.5359141434931
"21127","Lawrence, KY",-82.72882223,38.07136018,1,415.595006341554,1914,17.3824982488147
"21063","Elliott, KY",-83.09695569,38.11587646,1,234.316186493999,752,20.2994046222364
"21043","Carter, KY",-83.05092385,38.31690743,1,409.49616058276,2874,14.0901688341437
"21089","Greenup, KY",-82.9215658,38.54332505,1,344.451648081118,3916,17.1218691403629
"21019","Boyd, KY",-82.68652187,38.36176608,1,159.867118849438,5568,17.8705557430631
"39087","Lawrence, OH",-82.53466552,38.59743452,1,453.370674354177,6310,18.2217406643463
"39145","Scioto, OH",-82.98907345,38.80270163,1,610.215750758794,7659,28.3511108866293
"39131","Pike, OH",-83.06769584,39.07634001,1,440.281734729663,3336,19.3454123705123
"39079","Jackson, OH",-82.6181856,39.01914254,1,420.303846877506,3828,24.499350700965
"39053","Gallia, OH",-82.31647569,38.82708533,1,466.530276465246,3444,20.9721536347962
"54053","Mason, WV",-82.02524219,38.77071799,1,430.748417219568,2704,16.1942278291347
"54079","Putnam, WV",-81.9082131,38.50782345,1,345.678145603533,6537,19.2074036747217
"54011","Cabell, WV",-82.23973551,38.4206575,1,281.019850318927,9479,18.9573357981548
"54043","Lincoln, WV",-82.07017632,38.17216029,1,437.038714822517,2571,19.4607006541699
"54005","Boone, WV",-81.6988826,38.01973635,1,501.534107428779,2681,22.8051589679088
"54039","Kanawha, WV",-81.52855975,38.33857229,1,901.631809421704,19286,23.8660651960738
"54087","Roane, WV",-81.35243568,38.71622686,1,483.562983229294,1372,27.7423524917882
"54013","Calhoun, WV",-81.11934581,38.84317349,1,279.249325974705,714,15.3320281223467
"54015","Clay, WV",-81.07653196,38.4623,1,341.938732297887,976,26.3738676083068
"54067","Nicholas, WV",-80.79960603,38.29562762,1,646.835406900768,2549,18.9269427667115
"54101","Webster, WV",-80.4202023,38.49370949,1,553.468719591921,945,24.7148462408312
"54075","Pocahontas, WV",-80.00992455,38.32761197,1,940.283153655095,698,25.0405692953043
"54083","Randolph, WV",-79.87540458,38.77116355,1,1039.7000818664,2821,31.4505826828843
"54071","Pendleton, WV",-79.35007342,38.68022832,1,696.046228567435,656,29.0706533729423
"51091","Highland, VA",-79.56125426,38.35799334,1,415.155972665836,122,24.9996878220167
"51015","Augusta, VA",-79.12513456,38.16219369,1,967.042893490349,6690,27.2929384036235
"51790","Staunton city, VA",-79.05978869,38.16202738,1,19.9636387519941,2355,3.55850433836796
"51530","Buena Vista city, VA",-79.35517779,37.73010999,1,6.69906550265978,666,33.877334161679
"51678","Lexington city, VA",-79.44310662,37.78288564,1,2.49726011290453,266,6.03565986175801
"51163","Rockbridge, VA",-79.44704557,37.81344963,1,597.565417008806,2040,2.11893715461796
"51017","Bath, VA",-79.739385,38.0587555,1,529.160281743533,300,23.2645320985605
"51580","Covington city, VA",-79.98434944,37.7789056,1,5.46848379161092,499,23.487512763304
"51005","Alleghany, VA",-80.00330465,37.78619077,1,445.465316827265,1447,1.15280958235418
"54025","Greenbrier, WV",-80.45335881,37.9463652,1,1019.65318365882,3202,26.9728501133125
"54019","Fayette, WV",-81.08354199,38.03067034,1,661.583752598772,4677,34.8864619585786
"54081","Raleigh, WV",-81.24261405,37.77037379,1,605.355893313348,8008,19.9465427798767
"54089","Summers, WV",-80.86008671,37.65391866,1,360.581325989176,1067,22.4445298071246
"54063","Monroe, WV",-80.54578409,37.56273615,1,472.752098850369,1324,18.3551787948517
"51045","Craig, VA",-80.21150106,37.48133914,1,329.534579600831,486,19.2006712022098
"51071","Giles, VA",-80.70650913,37.3122929,1,355.816405272996,1715,29.6256973844285
"51155","Pulaski, VA",-80.71277482,37.06496301,1,319.862073034768,3004,17.0596345569779
"51750","Radford city, VA",-80.55838397,37.12313924,1,9.87147774975693,897,9.42515211056761
"51121","Montgomery, VA",-80.37907054,37.17670531,1,386.513459322406,7875,10.5649939732256
"51063","Floyd, VA",-80.36729395,36.93028999,1,380.924636368311,1318,17.0051339549323
"51035","Carroll, VA",-80.73681608,36.73230896,1,474.653316458661,2569,24.615708085153
"51640","Galax city, VA",-80.91860942,36.66605458,1,8.30354699968101,574,11.0800319908537
"37171","Surry, NC",-80.6910144,36.41689616,1,533.764805198276,7793,21.342932800559
"37169","Stokes, NC",-80.23892718,36.40179551,1,449.007413010865,4264,25.2181682865893
"51141","Patrick, VA",-80.2865648,36.6801638,1,482.958923699461,1538,19.3766100541271
"51089","Henry, VA",-79.8774376,36.68227968,1,382.346432084586,4887,22.7230890285078
