"fips","name","long","lat","tz","area","children","distance"
"42007","Beaver County, PA",-80.3492501485757,40.6825578738497,1,434712.868567546,18274,21.372271220889
"42019","Butler County, PA",-79.9135105452896,40.9115275933013,1,788594.859508846,20085,27.78025709073
"42005","Armstrong County, PA",-79.4629081065727,40.8166561816911,1,653176.154843635,7359,24.4963638367268
"42003","Allegheny County, PA",-79.9816948715546,40.4681151410078,1,730076.597052291,129188,36.3582557025032
"42129","Westmoreland County, PA",-79.4663935966367,40.312932824199,1,1027561.08546565,34860,29.218653721424
"42051","Fayette County, PA",-79.6435630973763,39.9193838629893,1,790338.773305969,13423,28.7292592902711
"42125","Washington County, PA",-80.2458286699388,40.192088693473,1,856988.742203937,21868,37.0619400890457
"42059","Greene County, PA",-80.2235710558549,39.8574653133281,1,575948.964030758,3993,23.1173897376779
"54061","Monongalia County, WV",-80.0476683797637,39.6321845697028,1,360068.252158508,9666,18.1474419766732
"54049","Marion County, WV",-80.2424251064255,39.5098365202378,1,308743.680254293,6522,13.3929663138315
"54091","Taylor County, WV",-80.0421439018358,39.3360261713839,1,172771.088876523,1864,16.0813858271853
"54077","Preston County, WV",-79.6671280339084,39.4677098654398,1,648808.628230343,3785,22.0314444922536
"54093","Tucker County, WV",-79.5705357605925,39.112408847301,1,418957.476935765,575,25.0517082451499
"54001","Barbour County, WV",-80.0035085796703,39.1307218960397,1,341058.990763245,1807,23.3000010495574
"54097","Upshur County, WV",-80.2368913585503,38.8928506132783,1,354637.49479562,2882,20.6642615195552
"54041","Lewis County, WV",-80.4998795465437,38.99472538081,1,386902.052561933,1938,15.8142773024042
"54007","Braxton County, WV",-80.7201221813816,38.7003440335914,1,510811.878911817,1576,23.5265873843754
"54021","Gilmer County, WV",-80.8595138946413,38.9251184992907,1,338502.570919626,782,17.2335777486344
"54085","Ritchie County, WV",-81.0635670338048,39.180955413381,1,451989.839771168,1105,20.7827740511752
"54017","Doddridge County, WV",-80.7067171092454,39.2705698296057,1,319719.814811263,811,20.120259613767
"54033","Harrison County, WV",-80.3791957748186,39.2853852030436,1,416007.669185872,8184,17.5900504652697
"54095","Tyler County, WV",-80.8883195971269,39.4682250473461,1,256293.726349919,909,30.0355453168039
"54103","Wetzel County, WV",-80.6400973219559,39.6062839192263,1,358063.680021948,1616,16.3256995410303
"54051","Marshall County, WV",-80.6659106244597,39.8606436200546,1,305431.326052449,3294,17.6023589834188
"39111","Monroe County, OH",-81.0753571467653,39.7299499587735,1,455723.237990802,1618,23.5823095031375
"39013","Belmont County, OH",-80.9924050990623,40.0162594173342,1,532130.908053166,7130,20.2395113876294
"39059","Guernsey County, OH",-81.4924890483109,40.0502652858276,1,522253.821012531,4856,26.6257385269201
"39119","Muskingum County, OH",-81.943634487719,39.9657597290366,1,664608.750183294,10749,24.6353804528093
"39121","Noble County, OH",-81.4522220207288,39.7663576512209,1,398011.634063551,1428,29.526538287337
"39167","Washington County, OH",-81.4912138191885,39.4569057075132,1,631971.700745629,6482,21.4501478303091
"54073","Pleasants County, WV",-81.1677177097249,39.3709167926295,1,130103.148217265,700,18.2991444014714
"54107","Wood County, WV",-81.5162836022409,39.209678860499,1,366260.097957336,9834,21.7454720010109
"54105","Wirt County, WV",-81.374739280693,39.0277500709021,1,232511.136864592,682,14.6751251732621
"54035","Jackson County, WV",-81.6814736837732,38.8425811637641,1,464356.545576565,3591,20.8866454393798
"39105","Meigs County, OH",-82.0305041045015,39.0922487197468,1,430101.77326856,2568,25.4931194249135
"39009","Athens County, OH",-82.0427864444519,39.3342563433499,1,503625.369859625,5338,16.7078961050219
"39115","Morgan County, OH",-81.8521413817441,39.6208472809194,1,416427.935207811,1694,22.2439409760864
"39127","Perry County, OH",-82.2360365091007,39.7367377700325,1,407987.365186366,4565,21.9714156788964
"39045","Fairfield County, OH",-82.6308816321205,39.7510718928442,1,504409.914001697,18770,21.0522578698701
"39073","Hocking County, OH",-82.4772867713592,39.4966742451809,1,421327.135690377,3586,19.3695866028405
"39163","Vinton County, OH",-82.4831444026309,39.252089882093,1,412360.476381278,1523,16.8760296653976
"39141","Ross County, OH",-83.0600091362104,39.3370539126493,1,689187.438689992,9032,31.472354830611
"39129","Pickaway County, OH",-83.0243385954293,39.6417039193527,1,501181.095704568,6021,21.1035881525361
"39047","Fayette County, OH",-83.4562016046127,39.5602130630259,1,406361.276640557,4107,23.7237585169159
"39097","Madison County, OH",-83.4017831699299,39.8938107326102,1,465888.682339727,5094,23.1971222379682
"39049","Franklin County, OH",-83.0111575483122,39.9699581490414,1,532379.236992374,170032,21.4024646252705
"39041","Delaware County, OH",-83.0045705809783,40.2794239249507,1,443193.949199669,28160,21.3547044435775
"39159","Union County, OH",-83.3723902333984,40.3001606123576,1,431742.224814667,7068,19.4867988808361
"39021","Champaign County, OH",-83.7687524184741,40.1392342662387,1,428428.024658402,4819,23.7227510309264
"39023","Clark County, OH",-83.7849820410711,39.9159315415567,1,397480.346296434,16477,15.4307309910331
"39109","Miami County, OH",-84.2287127067986,40.054332896533,1,406576.546740745,12360,25.4122230450798
"39149","Shelby County, OH",-84.2025767644841,40.3315990087537,1,407676.31704032,6755,19.180354772616
"39091","Logan County, OH",-83.7678492938857,40.3899681362712,1,458433.319929784,5628,23.2960594226603
"39065","Hardin County, OH",-83.6598955486732,40.6593252959612,1,470404.743611716,3957,19.4355535458329
"39063","Hancock County, OH",-83.6683894775883,41.0025048693659,1,531357.741569502,9156,23.685057176131
"39137","Putnam County, OH",-84.1336111007923,41.0209488916373,1,482521.331280502,4947,24.3503325826656
"39003","Allen County, OH",-84.1080234301113,40.7728524196186,1,402499.953895448,13292,17.1722688046205
"39011","Auglaize County, OH",-84.2242199382245,40.5599716897112,1,401391.525254968,5871,15.9074578421204
"39161","Van Wert County, OH",-84.5911170041798,40.8554138008721,1,409152.043119814,3791,28.0492159978125
"39107","Mercer County, OH",-84.6291274192528,40.5404304643053,1,462449.383539686,5397,21.8261822050964
"39037","Darke County, OH",-84.619451697039,40.1341296646389,1,598118.920630501,6836,28.0387581044157
"18135","Randolph County, IN",-85.0113931903168,40.157347715879,7,452379.155071874,2947,20.8143456706232
"18075","Jay County, IN",-85.0057622881278,40.4378103182473,7,383905.276256657,2904,19.3536227923099
"18001","Adams County, IN",-84.9367140584973,40.7457653010016,7,339028.383372033,6684,21.5574881305551
"18179","Wells County, IN",-85.2213296593272,40.7293418742636,7,368087.123719005,3563,14.9812418280294
"18069","Huntington County, IN",-85.4882209174959,40.8290727310464,7,382648.273961161,4257,15.599319686934
"18009","Blackford County, IN",-85.3249970184936,40.4738815274239,7,165079.767082225,1521,25.9666994908807
"18053","Grant County, IN",-85.6546870152942,40.5158722809734,7,414076.328273519,7851,17.6068393805575
"18067","Howard County, IN",-86.1135189235713,40.4852773125428,7,292997.087118501,10093,24.2594834301768
"18159","Tipton County, IN",-86.0523492547662,40.3112325223443,7,260540.809167058,1761,12.4348985032976
"18057","Hamilton County, IN",-86.0524472908087,40.0730653471904,7,394296.984192532,46668,16.4327399765642
"18095","Madison County, IN",-85.7196471089497,40.1614369075202,7,451916.194259346,15324,18.6531891680779
"18035","Delaware County, IN",-85.3973277158686,40.2278724650888,7,392128.139873293,11996,17.6592754861037
"18065","Henry County, IN",-85.396257192645,39.9302901670034,7,391876.230994871,5189,20.5318598019334
"18059","Hancock County, IN",-85.7756635063497,39.8230455535977,7,306017.176618304,9066,21.4823475020919
"18139","Rush County, IN",-85.4655599009028,39.6200228738872,7,408123.684344972,1940,21.6594942040814
"18031","Decatur County, IN",-85.5008716626405,39.3071265777022,7,372567.813013943,3530,21.6685053694161
"18137","Ripley County, IN",-85.2621274371706,39.1023562616428,7,446425.521949597,3837,19.0718836135208
"18029","Dearborn County, IN",-84.9732563397533,39.1446064382273,7,305034.019595367,5847,15.7932933653327
"18047","Franklin County, IN",-85.0606236249642,39.4142535058683,7,384430.527702628,2678,19.1825006938718
"18041","Fayette County, IN",-85.1779754073877,39.6368496195195,7,215020.886689612,2573,16.587171154304
"18161","Union County, IN",-84.9249619994571,39.6255192167367,7,161224.125444278,870,13.5197693211912
"18177","Wayne County, IN",-85.0104498925815,39.8633444029423,7,401742.770110637,8226,17.027837534625
"39135","Preble County, OH",-84.6478701758144,39.742024704398,1,424225.267913473,5195,21.0314647153394
"39017","Butler County, OH",-84.5738871638849,39.4401283837899,1,467001.700190464,48573,21.1987175134917
"39061","Hamilton County, OH",-84.545026635856,39.1967363647569,1,405928.212104266,105581,16.8617641669187
"39165","Warren County, OH",-84.1655736987817,39.4258212669907,1,401329.00102972,28884,25.753961496357
"39113","Montgomery County, OH",-84.2905097473969,39.7539491903624,1,461556.762453599,66062,23.5991883020455
"39057","Greene County, OH",-83.8903136943185,39.6911703360984,1,413732.573799725,18076,21.7560496178281
"39027","Clinton County, OH",-83.8085228556037,39.4148580793491,1,408684.176879361,5608,19.5565634637728
"39071","Highland County, OH",-83.6033145579256,39.1839263989549,1,553083.61775227,5475,19.3591364237419
"39015","Brown County, OH",-83.8678839506608,38.9341683652001,1,490017.15333564,5507,22.3451960987286
"39025","Clermont County, OH",-84.1537578598083,39.0484753410482,1,452109.478544321,25941,17.2920767085505
"21037","Campbell County, KY",-84.3787520844145,38.9438434528735,1,151318.965301797,11341,14.0990203756473
"21191","Pendleton County, KY",-84.3557202953217,38.6960074581955,1,277159.308235926,1654,17.1409199261399
"21097","Harrison County, KY",-84.3286808816422,38.441879729652,1,306364.406011525,2329,17.590099972431
"21201","Robertson County, KY",-84.0505287049454,38.5192044142559,1,99913.2134882384,206,15.9963287060719
"21023","Bracken County, KY",-84.0850006032953,38.6916815005626,1,205612.392147589,1051,12.0424944520297
"21161","Mason County, KY",-83.8215142986349,38.5947201470188,1,240127.713142018,2050,15.7447892642086
"39001","Adams County, OH",-83.4718963985805,38.8454107185302,1,583867.134742877,3795,25.6117711047995
"21135","Lewis County, KY",-83.3773561756344,38.5318441941619,1,482836.369406254,1474,22.2250838327189
"21069","Fleming County, KY",-83.6965736174586,38.3675790479726,1,348542.65639192,1789,20.6924728932542
"21205","Rowan County, KY",-83.4201031632097,38.1947973326449,1,279818.387624174,2382,19.1821323330155
"21175","Morgan County, KY",-83.2556212525548,37.9246449378943,1,381127.273542557,1325,20.6792539494658
"21237","Wolfe County, KY",-83.4930361217453,37.7394162646344,1,222170.64924107,809,18.2168699211047
"21165","Menifee County, KY",-83.5998973043661,37.9409232899109,1,203585.026856203,717,15.076673186042
"21197","Powell County, KY",-83.8236129154165,37.8324639928616,1,178979.809270191,1734,14.3348635458211
"21065","Estill County, KY",-83.9594450564164,37.6937606483119,1,253077.867571742,1642,12.1168641984818
"21173","Montgomery County, KY",-83.9145240956792,38.0325303202025,1,197366.713754406,3561,23.4933482066457
"21011","Bath County, KY",-83.7458877146503,38.1473614061721,1,278797.252820718,1611,12.133680811244
"21181","Nicholas County, KY",-84.0189029593441,38.3334046390566,1,195169.031078843,847,19.6271452840677
"21017","Bourbon County, KY",-84.2182558840843,38.2054482578221,1,289719.862421551,2420,13.9784809459478
"21049","Clark County, KY",-84.1503732853412,37.9696107919689,1,252464.052398747,4249,16.6816818884077
"21067","Fayette County, KY",-84.4593078746588,38.0378202481283,1,283646.99979441,37695,17.5037624786826
"21113","Jessamine County, KY",-84.5824842953624,37.871163404232,1,172121.675084511,6938,13.317938245425
"21167","Mercer County, KY",-84.8748759125396,37.8147214516756,1,248832.380900927,2526,16.4586522478078
"21021","Boyle County, KY",-84.8633029814361,37.62673513499,1,180414.354851761,3173,12.9804048329461
"21137","Lincoln County, KY",-84.6564571561052,37.4551048110847,1,332732.647134894,3444,16.4050988467798
"21079","Garrard County, KY",-84.5324957319646,37.6389250445126,1,230077.813338955,2012,14.3890020919303
"21151","Madison County, KY",-84.2722027478949,37.7165933599137,1,437300.822532759,10566,15.2401687190849
"21109","Jackson County, KY",-83.9982746117385,37.4186653107431,1,345196.846438038,1643,25.4615141533155
"21203","Rockcastle County, KY",-84.3117851522891,37.3664134748904,1,316545.367033998,1909,17.6228270331739
"21125","Laurel County, KY",-84.1140385666293,37.1090787664748,1,433957.97359633,7494,20.8279496422286
"21199","Pulaski County, KY",-84.5767731577617,37.1051076176159,1,658410.20473981,7780,25.5590193793117
"21147","McCreary County, KY",-84.4810425478354,36.7387502925955,1,426803.786314136,2213,25.8132430985148
"21235","Whitley County, KY",-84.1454121693131,36.7570053081738,1,437830.706432428,4767,18.6670660776917
"21013","Bell County, KY",-83.6776667140393,36.7335517392983,1,359000.404013197,3349,26.007012896076
"21121","Knox County, KY",-83.8540595658993,36.8922396507175,1,386298.622378696,3809,14.6760989696934
"21051","Clay County, KY",-83.7125715334306,37.1644749579707,1,469247.082698898,2370,20.3377419770131
"21189","Owsley County, KY",-83.6881237292096,37.4282319008588,1,197407.449848745,569,18.2390978507821
"21129","Lee County, KY",-83.715139013741,37.5964594175263,1,208857.218240212,717,11.6963269736111
"21025","Breathitt County, KY",-83.3195564046764,37.5233232485216,1,492413.896770572,1604,22.2959030175598
"21131","Leslie County, KY",-83.3799960604643,37.0924666118449,1,400844.216178782,1304,29.8988817878404
"21193","Perry County, KY",-83.2292246367128,37.2502393236125,1,339673.422240486,3283,13.6968670572721
"21119","Knott County, KY",-82.9497726240005,37.3538969212357,1,351518.031054548,1811,16.9736132847322
"21133","Letcher County, KY",-82.8534872360067,37.1230936722353,1,337913.93887382,2736,16.7785627441326
"51195","Wise County, VA",-82.6249825526973,36.9725444868594,1,403191.336992094,4568,16.3496114064993
"51720","Norton city, VA",-82.626804873554,36.9326947921648,1,7480.85673547221,446,2.7498183248072
"51169","Scott County, VA",-82.6007215401526,36.7134200523148,1,535527.112832986,2193,15.1894695652571
"21095","Harlan County, KY",-83.2189951560412,36.8569930133456,1,465827.407541065,3616,35.6926337413302
"51105","Lee County, VA",-83.1258858564226,36.705895717755,1,435518.851031971,2541,11.6288299838372
"47067","Hancock County, TN",-83.2237584680141,36.5269287058637,1,222325.541071808,800,13.4865211735254
"47073","Hawkins County, TN",-82.9488529838828,36.4435542643354,1,487046.484100019,6053,16.3506689605837
"47063","Hamblen County, TN",-83.2658617851025,36.2199003529823,1,161173.6696142,8027,23.4647750973463
"47025","Claiborne County, TN",-83.6599848268894,36.4851814751453,1,434589.339042942,3075,28.5969287774782
"47057","Grainger County, TN",-83.51512085431,36.2762804638124,1,280591.776502681,2395,16.5139759266326
"47089","Jefferson County, TN",-83.4510565781133,36.0482476022438,1,274855.82237196,5866,16.1254976886064
"47029","Cocke County, TN",-83.1183003584804,35.9278975387352,1,434519.103585383,3913,20.4084954133551
"37115","Madison County, NC",-82.7134633896419,35.8540267972402,1,449615.079448735,1923,23.2762343035674
"47059","Greene County, TN",-82.8469094497559,36.1747038858744,1,622168.781999139,6576,23.339235409313
