fips,name,long,lat,tz,area,children
12083,"Marion, FL",-82.05803626741496,29.212271129244492,1,1588.0313670629168,31550
12085,"Martin, FL",-80.43109706846758,27.077206247136754,1,543.7265073004525,11750
12086,"Miami-Dade, FL",-80.55170586868283,25.611236200127156,1,1898.6630903877005,273369
12087,"Monroe, FL",-81.07812415726103,25.20904673138617,1,983.0150058102004,5971
12089,"Nassau, FL",-81.80297522480997,30.610371407694135,1,648.6387151792754,7503
12091,"Okaloosa, FL",-86.59267104758626,30.691430280441413,2,930.2619825540435,22732
12093,"Okeechobee, FL",-80.88944346731448,27.38633620170955,1,768.9036282873129,4293
12095,"Orange, FL",-81.31799498446884,28.513676213733753,1,903.3148020899602,142437
12097,"Osceola, FL",-81.1503681949641,28.062671058137155,1,1327.664718507144,36780
12099,"Palm Beach, FL",-80.46536032966975,26.646762051372324,1,1969.8929482730327,133441
12101,"Pasco, FL",-82.40227528668555,28.30810945225832,1,747.6438685272575,47903
12103,"Pinellas, FL",-82.72239665553569,27.931303489763806,1,273.79345884333037,76103
12105,"Polk, FL",-81.69879176354964,27.950071004427468,1,1796.7570677380445,71740
12107,"Putnam, FL",-81.74230155613967,29.607792938784716,1,727.8795225820554,7679
12109,"St. Johns, FL",-81.43597766355342,29.900991880275285,1,600.6950730750652,20832
12111,"St. Lucie, FL",-80.47106649338053,27.3776390814903,1,571.6772004795033,28757
12113,"Santa Rosa, FL",-87.02481230299546,30.693487227914456,2,1011.7599358400144,17111
12115,"Sarasota, FL",-82.33174247593186,27.185461745942582,1,555.7903074697899,27940
12117,"Seminole, FL",-81.2405874866591,28.715873976494223,1,309.4796991172288,44645
12119,"Sumter, FL",-82.07942669949084,28.701817538250822,1,547.6447623537546,3987
12121,"Suwannee, FL",-82.99100329054647,30.197468197178875,1,688.5518501472966,4636
12123,"Taylor, FL",-83.60443869219627,30.04847474658986,1,1043.3016953116437,1890
12125,"Union, FL",-82.37497795823582,30.04412611704159,1,243.5560358614928,1473
12127,"Volusia, FL",-81.18197892492049,29.056926554208403,1,1101.1790073430107,44593
12129,"Wakulla, FL",-84.39895210650337,30.165489045727295,1,606.4218101758004,2875
12131,"Walton, FL",-86.16968471859498,30.64259372798072,2,1037.7197994163764,6147
12133,"Washington, FL",-85.66155715576683,30.612743417715443,2,584.1836575072153,2593
13001,"Appling, GA",-82.28907940650478,31.7484784442144,1,507.12381880394037,2386
13003,"Atkinson, GA",-82.87545299596421,31.29633838089389,1,339.30114181103323,1109
13005,"Bacon, GA",-82.45936242139177,31.5545809314579,1,284.0363120431468,1428
13007,"Baker, GA",-84.44200458390331,31.325703498924888,1,341.9452014395541,202
13009,"Baldwin, GA",-83.24703358316431,33.06881573031812,1,258.61985559462664,4494
13011,"Banks, GA",-83.49644387975718,34.35607081329371,1,232.09074654786735,2013
13013,"Barrow, GA",-83.71435661485657,33.991527087343044,1,160.36728485213007,10033
13015,"Bartow, GA",-84.83885906037804,34.23730729202739,1,459.5461335920959,12478
13017,"Ben Hill, GA",-83.22145359002508,31.760958736669146,1,250.12062970435798,2052
13019,"Berrien, GA",-83.22502464148587,31.27563651429408,1,451.9459882771431,2102
13021,"Bibb, GA",-83.70489517907288,32.808838726416425,1,249.31186498767363,19845
13023,"Bleckley, GA",-83.330351657168,32.438290348254526,1,215.86979331731374,1328
13025,"Brantley, GA",-81.97743999327908,31.195765572302637,1,442.3635218927704,2435
13027,"Brooks, GA",-83.58303422973057,30.839226418424616,1,493.0943516956918,1591
13029,"Bryan, GA",-81.4380325066442,32.00933782475308,1,436.36563953183554,4665
13031,"Bulloch, GA",-81.74813489449849,32.39574431068742,1,673.0461152580349,7043
13033,"Burke, GA",-81.9992872909004,33.0591808212686,1,826.9674778545605,3042
13035,"Butts, GA",-83.95380950637501,33.28436781377284,1,183.760501896667,2536
13037,"Calhoun, GA",-84.6259486634126,31.53065985141453,1,280.36702376985045,562
13039,"Camden, GA",-81.6660181763215,30.929519163955067,1,613.1965138635328,6657
13043,"Candler, GA",-82.07701372602061,32.40211467815545,1,243.05257447687666,1440
13045,"Carroll, GA",-85.07976677120332,33.581381990123624,1,499.0340955657901,13412
13047,"Catoosa, GA",-85.1375701350634,34.89872297727001,1,162.16268730283863,6853
13049,"Charlton, GA",-82.13951596029423,30.783710281689252,1,773.6200939547942,1342
13051,"Chatham, GA",-81.12487680622347,32.00040218937435,1,429.0594484621012,32303
13053,"Chattahoochee, GA",-84.7880923934005,32.34341231045711,1,248.7357638873485,1625
13055,"Chattooga, GA",-85.34535662375573,34.47197697796976,2,313.3266912951195,2682
13057,"Cherokee, GA",-84.47432077133395,34.24393521002713,1,421.1097567548293,29059
13059,"Clarke, GA",-83.37124006938234,33.95436462108684,1,119.20458275771776,11423
13061,"Clay, GA",-84.97750253332033,31.621861298271437,1,195.38151547730465,376
13063,"Clayton, GA",-84.3559353726576,33.54189948591503,1,141.6462630015703,38675
13065,"Clinch, GA",-82.70432471759463,30.913958215881213,1,800.2225519869279,895
13067,"Cobb, GA",-84.57611931525035,33.94238498649674,1,339.6902578830758,89155
13069,"Coffee, GA",-82.85492324855818,31.548934760178845,1,575.4474621893148,5462
13071,"Colquitt, GA",-83.76779459912777,31.188105878048532,1,546.9856697527465,5962
13073,"Columbia, GA",-82.26516232001472,33.5459445172016,1,290.0892008342077,18006
13075,"Cook, GA",-83.42947228840703,31.16068490651786,1,227.20058433009564,2386
13077,"Coweta, GA",-84.76159626751644,33.352953984503834,1,440.91756815053486,17333
13079,"Crawford, GA",-83.98061237746383,32.713918132508326,1,324.9132603160869,1146
13081,"Crisp, GA",-83.76789031189061,31.922996183293854,1,272.5891347817809,3051
13083,"Dade, GA",-85.50490424146794,34.85491669637015,1,173.97968904189293,1428
13085,"Dawson, GA",-84.16964071429884,34.44244078537974,1,210.82835820431623,2539
13087,"Decatur, GA",-84.5761999784096,30.879672381168934,1,597.1397096490917,3334
13089,"DeKalb, GA",-84.22398798134792,33.7694776200808,1,267.6243587079633,91863
13091,"Dodge, GA",-83.1729727944651,32.17543308000046,1,495.8962267205157,2135
13093,"Dooly, GA",-83.79746521603529,32.1563076090924,1,391.9400823040844,1293
13095,"Dougherty, GA",-84.21849837251764,31.532988541295218,1,328.62710786730213,11218
13097,"Douglas, GA",-84.77027626532016,33.70300415441047,1,200.11407426885833,17050
13099,"Early, GA",-84.90254177058449,31.32156241551964,2,512.593908780531,1330
13101,"Echols, GA",-82.8968728703135,30.71101098619361,1,414.8944320829334,478
13103,"Effingham, GA",-81.34279630945194,32.366135297078486,1,477.7040995759629,6987
13105,"Elbert, GA",-82.8393456717986,34.113024031722226,1,351.05741624427765,2095
13107,"Emanuel, GA",-82.3023977663343,32.5922253651139,1,680.6056488035383,2761
13109,"Evans, GA",-81.88698932891931,32.15319911866329,1,182.86334102128367,1497
13111,"Fannin, GA",-84.31696400283477,34.864302052806714,1,387.0710985619158,1902
13113,"Fayette, GA",-84.49087638104866,33.41358002657484,1,194.36348146015234,10249
13115,"Floyd, GA",-85.2144259857798,34.26514621888215,1,509.9233567523984,10909
13117,"Forsyth, GA",-84.12315130517422,34.22604035273295,1,224.09699209005248,27519
13119,"Franklin, GA",-83.23159927451216,34.37525596614612,1,261.50769240403963,2436
13121,"Fulton, GA",-84.46357703371068,33.79156784359169,1,526.7135384648542,113929
13123,"Gilmer, GA",-84.45802497741951,34.69316592783679,1,426.2503649099764,2658
13125,"Glascock, GA",-82.61297635834939,33.22879932433089,1,143.73970504443744,349
13127,"Glynn, GA",-81.5381141172158,31.232792539428793,1,419.7982986107222,9221
13129,"Gordon, GA",-84.87290041121304,34.50487439109134,1,355.8080928796233,6965
13131,"Grady, GA",-84.23415729333075,30.874577762001298,1,454.53444803652013,3010
13133,"Greene, GA",-83.17134102112207,33.576935659819945,1,387.43487281877907,1726
13135,"Gwinnett, GA",-84.02137802321974,33.96044200926745,1,430.43904745956536,116449
13137,"Habersham, GA",-83.53094677136033,34.63331565804402,1,276.7405607896787,4762
13139,"Hall, GA",-83.81896935564514,34.32207822905035,1,392.78408772308995,25029
13141,"Hancock, GA",-82.99767856982912,33.272145891753524,1,471.0670397633601,638
13143,"Haralson, GA",-85.21005666619236,33.79602174719434,1,282.16542855094417,3406
13145,"Harris, GA",-84.90539634184574,32.7371009407034,1,463.887258540349,3533
13147,"Hart, GA",-82.96567681571226,34.34626973354124,1,232.39825143444384,2756
13149,"Heard, GA",-85.12886832388513,33.29686567110182,1,296.0318551423775,1125
13151,"Henry, GA",-84.14814306364333,33.45319954996179,1,318.6108537772399,26022
13153,"Houston, GA",-83.66877606342835,32.45781863554967,1,375.5507348641844,19060
13155,"Irwin, GA",-83.27501386807049,31.60213036350152,1,354.3619514917387,995
13157,"Jackson, GA",-83.5681478769935,34.137945531023924,1,339.66057203251023,7940
13159,"Jasper, GA",-83.6884496430773,33.3153554258468,1,368.1643723839334,1563
13161,"Jeff Davis, GA",-82.63724869906123,31.80405727157072,1,330.7700929947512,1830
13163,"Jefferson, GA",-82.41609848771417,33.0586822610859,1,526.4847007347845,2027
13165,"Jenkins, GA",-81.9604023883965,32.792489796193315,1,347.27942978857925,1027
13167,"Johnson, GA",-82.66166793639434,32.702110824012706,1,303.0103968315129,1012
13169,"Jones, GA",-83.5601916304939,33.02512136954906,1,393.9368219725148,3281
13171,"Lamar, GA",-84.14263876588939,33.078416466860624,1,183.4999829400761,1785
13173,"Lanier, GA",-83.06461463010218,31.037808202808215,1,185.2916544856262,1420
13175,"Laurens, GA",-82.92145924972779,32.46149628904524,1,807.3019972280877,6238
13177,"Lee, GA",-84.14324253278129,31.779330599857808,1,355.8792047890907,3881
13179,"Liberty, GA",-81.49381266556291,31.82759847041166,1,516.3288460038528,10014
13181,"Lincoln, GA",-82.45024131223683,33.792014753637616,1,210.37964803629927,722
13183,"Long, GA",-81.74952374651025,31.75218790904224,1,400.42468457509636,3026
13185,"Lowndes, GA",-83.27056715548521,30.83568831842797,1,496.0866905292473,14864
13187,"Lumpkin, GA",-84.00425681009003,34.572865110736274,1,282.9330664378996,2770
13189,"McDuffie, GA",-82.48310071229686,33.47704052510804,1,257.45934293111486,2794
13191,"McIntosh, GA",-81.40163426377978,31.496835952178706,1,424.3462839680758,1154
13193,"Macon, GA",-84.04651602932425,32.349961449365054,1,400.64047591322725,1284
13195,"Madison, GA",-83.21217117707552,34.12920666945174,1,282.312046598546,3293
13197,"Marion, GA",-84.52733570877508,32.34834020226318,1,366.0164316352788,1113
13199,"Meriwether, GA",-84.68882833577952,33.04176991067153,1,501.2227612118266,2346
13201,"Miller, GA",-84.73151340402528,31.16568948459793,1,282.4209262489626,713
13205,"Mitchell, GA",-84.19381820681919,31.22483255055855,1,512.0846492997993,2645
13207,"Monroe, GA",-83.92097165703177,33.014288997787844,1,396.1071825152124,2458
13209,"Montgomery, GA",-82.53527475919563,32.17201037894806,1,239.5263737330439,997
13211,"Morgan, GA",-83.49128886620312,33.59232175204567,1,347.35507994281875,2035
13213,"Murray, GA",-84.74993176957263,34.788976083830455,1,344.4943803236224,4888
13215,"Muscogee, GA",-84.87142262369211,32.509319990679806,1,216.42193677869818,25238
13217,"Newton, GA",-83.84511130462981,33.55607887499095,1,272.19758510783277,13466
13219,"Oconee, GA",-83.43679567903868,33.83749973165662,1,184.32353073620868,4198
13221,"Oglethorpe, GA",-83.0827812316122,33.878629597736364,1,439.01129762329293,1632
13223,"Paulding, GA",-84.86859819811148,33.91980897644235,1,312.2917985133144,19957
13225,"Peach, GA",-83.82946749844648,32.56935786995126,1,150.26718172849064,2736
13227,"Pickens, GA",-84.46406634435674,34.465890484893954,1,232.05818423622028,2861
13229,"Pierce, GA",-82.21598442338933,31.359281549886795,1,340.1757373318598,2552
13231,"Pike, GA",-84.38833347289243,33.09272779989997,1,216.08576110413108,1799
13233,"Polk, GA",-85.18948801928202,34.00448939696237,1,310.33842583933716,5496
13235,"Pulaski, GA",-83.47549915731048,32.23334549603674,1,249.0598101626034,949
13237,"Putnam, GA",-83.3755289122491,33.320561150620485,1,344.64797716774075,2200
13239,"Quitman, GA",-85.0177317696271,31.86728113762124,1,151.23740394314012,128
13241,"Rabun, GA",-83.4031124495122,34.88390277005314,1,370.1306420283142,1365
13243,"Randolph, GA",-84.75832919306092,31.765731099124682,1,428.2360350295199,1157
13245,"Richmond, GA",-82.07026432327388,33.35777106587,1,324.3290537731465,24654
13247,"Rockdale, GA",-84.0223555878229,33.65130660956931,1,129.80958317990115,10561
13249,"Schley, GA",-84.31787532995457,32.2655502393308,1,166.90596158759973,609
13251,"Screven, GA",-81.60779441399909,32.749765240347564,1,645.1008329146345,1537
13253,"Seminole, GA",-84.86823757845322,30.93466239228711,2,235.2309408864429,947
13255,"Spalding, GA",-84.28013991143769,33.2631003097003,1,195.88274789415925,7662
13257,"Stephens, GA",-83.29405315223654,34.55151201409259,1,179.13134859912543,2487
13259,"Stewart, GA",-84.83206903710153,32.0800315859859,1,458.7484561849977,459
13261,"Sumter, GA",-84.19792537024456,32.03633600353043,1,482.6938464207853,3999
13263,"Talbot, GA",-84.53352315817679,32.6964263056008,1,391.38866239814513,539
13265,"Taliaferro, GA",-82.88131511423101,33.56541267679478,1,194.6074721555382,146
13267,"Tattnall, GA",-82.05539187612717,32.0478508513814,1,479.52090173881146,2751
13269,"Taylor, GA",-84.25077141096675,32.55792548268947,1,376.6856844759801,842
13271,"Telfair, GA",-82.93725447743383,31.931755408230856,1,437.3033905549474,1417
13273,"Terrell, GA",-84.44069698067126,31.77527542731919,1,335.4398874055063,1126
13275,"Thomas, GA",-83.91843697188727,30.86389678715292,1,544.6015645994606,5262
13277,"Tift, GA",-83.52276642524232,31.457360529956762,1,260.8759099670153,4944
13279,"Toombs, GA",-82.32957246825883,32.120598605885284,1,364.00575097620816,3618
13281,"Towns, GA",-83.7411565077559,34.91369333222863,1,166.53112395948412,642
13283,"Treutlen, GA",-82.56894009719596,32.4042289770581,1,199.43574837492207,664
13285,"Troup, GA",-85.02812115004316,33.03349195617748,1,413.9913329563509,8609
13287,"Turner, GA",-83.62069378272909,31.71612655933259,1,285.3930588121503,851
13289,"Twiggs, GA",-83.43078662378356,32.67435595437934,1,358.4126646820784,828
13291,"Union, GA",-83.98967068985148,34.829957566719685,1,321.9676715040981,1586
13293,"Upson, GA",-84.30026983292301,32.87914836319731,1,323.4366160854692,3136
13295,"Walker, GA",-85.30165174319418,34.7337636226294,1,446.3904728118617,7543
13297,"Walton, GA",-83.73552162486014,33.780203861090634,1,325.6870584629827,10623
13299,"Ware, GA",-82.42224147727686,31.05449097036353,1,892.8891468926473,4334
13301,"Warren, GA",-82.67796147729078,33.4114656847692,1,284.29938892653837,604
13303,"Washington, GA",-82.79356521043906,32.9671237333641,1,678.4542624792205,2271
13305,"Wayne, GA",-81.91894878362058,31.552180904682725,1,641.7936717863929,3700
13307,"Webster, GA",-84.54742852507111,32.040661125356394,1,209.11805537207658,267
13309,"Wheeler, GA",-82.72366429829023,32.11797960110604,1,295.4844452934573,628
13311,"White, GA",-83.74905524635777,34.64624278368739,1,240.6969045892647,2761
13313,"Whitfield, GA",-84.96093475792014,34.80987459320801,1,290.4621554420958,13620
13315,"Wilcox, GA",-83.4343855527396,31.974969283329077,1,377.7044856781215,784
13317,"Wilkes, GA",-82.74285025656239,33.78292049228657,1,469.49014603777465,1063
13319,"Wilkinson, GA",-83.17139747554225,32.80291056325836,1,447.31529790690814,989
13321,"Worth, GA",-83.85065891080903,31.551576928940452,1,570.7068338626466,2286
16001,"Ada, ID",-116.24155035466701,43.45265830432114,4,1052.5191959278918,51351
16003,"Adams, ID",-116.45452666025967,44.89332872109371,4,1362.8051010627998,330
16005,"Bannock, ID",-112.22333337718825,42.670030461692754,4,1112.4698580179968,11240
16007,"Bear Lake, ID",-111.32731140288435,42.28150171454494,4,974.9681785218697,790
16009,"Benewah, ID",-116.65868511865044,47.217541791609406,8,776.8647517072965,1004
16011,"Bingham, ID",-112.39785461689519,43.21674118916168,4,2093.8564795187417,7251
16013,"Blaine, ID",-113.97523553693448,43.40850202019946,4,2637.63844035562,2276
16015,"Boise, ID",-115.73092762502326,43.988300432843985,4,1899.559194501476,515
16017,"Bonner, ID",-116.60179323839633,48.2999601667202,8,1733.0028993839667,3837
16019,"Bonneville, ID",-111.61615374110004,43.387133724255534,4,1865.9471151008488,17166
16021,"Boundary, ID",-116.46301785196282,48.766847611675466,8,1268.7278981369532,1213
16023,"Butte, ID",-113.17207859640617,43.72366705314892,4,2236.3101581960545,205
16025,"Camas, ID",-114.80520433778088,43.46524398756323,4,1074.2342319092731,126
16027,"Canyon, ID",-116.70954988265855,43.619701482342634,4,587.3970718730442,30478
16029,"Caribou, ID",-111.55987550481935,42.77047257403587,4,1764.1103502980945,1024
16031,"Cassia, ID",-113.60124086547236,42.28347888313927,4,2565.60863169368,3966
16033,"Clark, ID",-112.35057208587067,44.28496324668601,4,1763.1796000793224,212
16035,"Clearwater, ID",-115.65313381656749,46.673589066552374,8,2457.191448264988,614
16037,"Custer, ID",-114.28306943982855,44.24080934924643,4,4922.593964340632,350
16039,"Elmore, ID",-115.46872048468911,43.3527984990443,4,3074.985313349566,3735
16041,"Franklin, ID",-111.81492792509262,42.183360545476575,4,663.2164346113542,2003
16043,"Fremont, ID",-111.477608336332,44.23155910144189,6,1863.8255509211585,1625
16045,"Gem, ID",-116.39837600985504,44.064823723453415,4,559.79174630265,1638
16047,"Gooding, ID",-114.81070306368127,42.96920025534551,4,729.2836243947081,2073
16049,"Idaho, ID",-115.46586472381483,45.84426044611345,8,8477.322508634992,1550
16051,"Jefferson, ID",-112.31321976502508,43.820779564377624,4,1093.7600145971326,4682
16053,"Jerome, ID",-114.26164461920746,42.68914617014275,4,597.1988879130414,3636
